名詞,名詞数,動詞,動詞数,形容詞,形容詞数
タイムリー-timely,1,,,,
博覧,1,,,,
笛,2,,,,
国王,7,,,,
弥助,2,,,,
合い言葉,1,,,,
フロマージュ-fromage,3,,,,
見過ごし,1,,,,
本営,1,,,,
靖国,2,,,,
国体,2,,,,
缶詰め,2,,,,
カルティエ-quartier,2,,,,
黒豹,1,,,,
花瓶,2,,,,
湯飲み,3,,,,
テール-tail,1,,,,
幼,2,,,,
遊芸,2,,,,
下層,1,,,,
芸者,3,,,,
妾,4,,,,
スンガリー,4,,,,
引き上げ,1,,,,
店出し,1,,,,
引き合い,1,,,,
カンサイ,4,,,,
鮒,1,,,,
制約,2,,,,
いちゃ,1,,,,
イレン-ylene,1,,,,
華氏,1,,,,
アトラクション-attraction,2,,,,
マーダー-murder,4,,,,
混ざり物,3,,,,
ペテロ-Petros,1,,,,
否認,1,,,,
伝導,1,,,,
失言,3,,,,
寄せ集め,3,,,,
慢性,1,,,,
各県,1,,,,
自他,3,,,,
鉄槌,2,,,,
だち,1,,,,
真偽,3,,,,
干瓢,2,,,,
改築,2,,,,
キヨマサ,3,,,,
芋茎,1,,,,
建材,2,,,,
穏健,3,,,,
ノンポリ-nonpolitical,1,,,,
飢饉,1,,,,
指南,1,,,,
パターナリスティック-paternalistic,2,,,,
鋳造,5,,,,
忠義,3,,,,
懸案,3,,,,
ヤマベ,2,,,,
ヤスノスケ,2,,,,
ハナモリ,2,,,,
シンキチ,3,,,,
恭順,2,,,,
プレゼンテーション-presentation,1,,,,
アヤシロ,2,,,,
覇権,3,,,,
カグヤ,3,,,,
仕付け,1,,,,
体罰,1,,,,
レクイエム-requiem,1,,,,
スプラッター-splatter,2,,,,
ずる剥け,1,,,,
勤め人,1,,,,
西暦,1,,,,
陰暦,1,,,,
シマモト,1,,,,
オープニング-opening,2,,,,
全品,3,,,,
虎猫,1,,,,
遠星,1,,,,
凶器,1,,,,
ミランダ-外国,1,,,,
てかり,1,,,,
持ち込み,1,,,,
襖,2,,,,
下張り,1,,,,
サプライズ-surprise,1,,,,
獣医,1,,,,
医師,3,,,,
衝立て,2,,,,
富,1,,,,
威信,2,,,,
茶器,2,,,,
ケイトクチン,2,,,,
妖刀,1,,,,
イペ,1,,,,
タム,1,,,,
異聞,1,,,,
鎧,1,,,,
道教,1,,,,
習合,2,,,,
旦,4,,,,
スサノオ,4,,,,
祟り,2,,,,
牛頭,2,,,,
テンノウ,1,,,,
アンゴ,5,,,,
南北朝,1,,,,
陰陽,1,,,,
荒神,1,,,,
凶神,1,,,,
フクオ,1,,,,
陽物,1,,,,
逸物,1,,,,
魔除け,1,,,,
悪神,3,,,,
戦乱,2,,,,
神官,1,,,,
脚注,1,,,,
ゾーン-zone,1,,,,
ムネヨシ,1,,,,
チヨタロウ,1,,,,
アサカ,1,,,,
ユイ,1,,,,
すけ番,1,,,,
アイマス,1,,,,
共謀,1,,,,
カルロス-Carlos,1,,,,
徒手,1,,,,
空拳,1,,,,
無間,2,,,,
夜長,2,,,,
クリエーション-creation,2,,,,
カワモト,1,,,,
キハチロウ,1,,,,
アンテナ-antenna,2,,,,
時世,4,,,,
覗き,2,,,,
クロス-cross,1,,,,
広場,4,,,,
コーディアル-cordial,2,,,,
歯磨き,3,,,,
飲み物,3,,,,
オーバードーズ,2,,,,
禁断,1,,,,
プロミス,2,,,,
嬲り殺し,1,,,,
コラーゲン-collagen,1,,,,
労組,1,,,,
宿泊,1,,,,
トラジャ-Toraja,2,,,,
販促,1,,,,
疾っく,1,,,,
一念,1,,,,
塗炭,1,,,,
リンチ-Lynch,1,,,,
傍観,1,,,,
ヤマザキ,1,,,,
トヨコ,1,,,,
試聴,1,,,,
カンナ,1,,,,
サコ,1,,,,
モヒカン,1,,,,
資生,1,,,,
厚紙,5,,,,
纏め髪,2,,,,
緋,1,,,,
サボテン,1,,,,
園芸,3,,,,
応急,1,,,,
付け足し,2,,,,
作例,1,,,,
志願,5,,,,
セラー-seller,2,,,,
現有,1,,,,
欠品,2,,,,
証人,2,,,,
トウゴウ,4,,,,
ヘイハチロウ,2,,,,
チョウシュウ,4,,,,
土壺,2,,,,
シーソー-seesaw,1,,,,
支柱,1,,,,
峰打ち,1,,,,
黄み,1,,,,
ペール,1,,,,
既発,1,,,,
階調,1,,,,
プラマイ-plus minus,1,,,,
弦巻き,1,,,,
伏し目,1,,,,
行き届き,1,,,,
移管,1,,,,
天変,1,,,,
地異,1,,,,
ドバイ-Dubai,2,,,,
ビジネスマン-businessman,1,,,,
滅亡,2,,,,
透視,2,,,,
ネバ-Neva,1,,,,
味の素,1,,,,
立ち聞き,1,,,,
暗雲,1,,,,
秤,1,,,,
原曲,1,,,,
今期,4,,,,
別便,1,,,,
ウォッチ-watch,2,,,,
遊撃,1,,,,
ドロップアウト-drop-out,1,,,,
主従,1,,,,
起こし,2,,,,
曇天,2,,,,
講習,1,,,,
親睦,1,,,,
アントン,1,,,,
ツルマ,1,,,,
異議,1,,,,
献金,2,,,,
典,1,,,,
軛,4,,,,
多,1,,,,
新版,4,,,,
ソフトカバー-softcover,1,,,,
のの,1,,,,
持ち越し,1,,,,
ペンダント-pendant,1,,,,
喧伝,1,,,,
ピカデリー,1,,,,
心成し,1,,,,
武闘,1,,,,
アタ,1,,,,
芝生,1,,,,
餓狼,1,,,,
名所,1,,,,
偕楽,3,,,,
梅見,1,,,,
躑躅,1,,,,
藤棚,1,,,,
ビースト,1,,,,
会計,1,,,,
緊縮,1,,,,
金券,1,,,,
ディル-dill,1,,,,
シナモン-cinnamon,4,,,,
バニラ-vanilla,1,,,,
チャイ-外国,1,,,,
茶請け,2,,,,
買い切り,2,,,,
ハウル,1,,,,
針子,1,,,,
破れ鍋,1,,,,
綴じ蓋,1,,,,
細腕,2,,,,
繁盛,2,,,,
掬い,2,,,,
チヒロ,1,,,,
弱虫,1,,,,
馬乗り,1,,,,
延べ,3,,,,
美肌,1,,,,
角煮,1,,,,
半死,1,,,,
片道,1,,,,
安らぎ,2,,,,
路銀,1,,,,
日銭,1,,,,
白金,1,,,,
鎹,1,,,,
火起こし,2,,,,
追跡,3,,,,
閉架,1,,,,
メグル,2,,,,
虎杖,4,,,,
トール-tall,1,,,,
クト,1,,,,
蔓草,2,,,,
読破,1,,,,
首領,3,,,,
トレードマーク-trademark,1,,,,
啓蟄,1,,,,
ドンキ,4,,,,
レングス-length,1,,,,
濁り湯,1,,,,
湯煙,2,,,,
音信,1,,,,
不通,1,,,,
消滅,4,,,,
転び,4,,,,
オオツカ,7,,,,
エイジ,2,,,,
辟易,1,,,,
御伽話,4,,,,
下部,2,,,,
持ち逃げ,1,,,,
ゴッドファーザー,1,,,,
ノーマライズ-normalize,1,,,,
アズ-as,2,,,,
ムーン-moon,6,,,,
抄訳,1,,,,
力仕事,2,,,,
飽き飽き,1,,,,
インサイド-inside,1,,,,
ディラン,4,,,,
名簿,1,,,,
タサカ,2,,,,
素肌,1,,,,
誤爆,1,,,,
ウメダ,1,,,,
衣料,2,,,,
トラウザーズ-trousers,1,,,,
奨学,1,,,,
アサクサ,6,,,,
ロケーション-location,4,,,,
マルノウチ,1,,,,
交わり,2,,,,
偽札,1,,,,
雇い主,2,,,,
サージカル-surgical,1,,,,
診察,1,,,,
真鍮,1,,,,
短髪,1,,,,
人好き,1,,,,
子飼い,1,,,,
ならず者,1,,,,
客室,2,,,,
尼,3,,,,
セクト-sect,1,,,,
丁半,1,,,,
ふざけ,1,,,,
牽引,1,,,,
親愛,1,,,,
ダイレン,2,,,,
租界,2,,,,
墨入れ,2,,,,
フェティ-Fethi,1,,,,
シスト-cyst,2,,,,
包装,3,,,,
エントリー-entry,2,,,,
ガンダム,1,,,,
オリジン-origin,2,,,,
南東,1,,,,
チズコ,3,,,,
何分,1,,,,
濡れ場,1,,,,
アンバランス-unbalance,1,,,,
クーポン-coupon,2,,,,
迷宮,2,,,,
クールベ-Courbet,1,,,,
パナソニック,1,,,,
ヨル,1,,,,
ネル-flannel,1,,,,
溝川,1,,,,
湯切り,1,,,,
大雨,3,,,,
情痴,1,,,,
武勇,3,,,,
ジョンソン-Johnson,2,,,,
暗部,1,,,,
燭台,1,,,,
継父,1,,,,
ミノシマ,1,,,,
エイキ,1,,,,
錫杖,1,,,,
仏具,1,,,,
無,1,,,,
ザジ-Zazie,1,,,,
ハンノウ,1,,,,
菜っ葉,1,,,,
空揚げ,2,,,,
色仕掛け,1,,,,
下郎,1,,,,
情事,1,,,,
令嬢,3,,,,
ジゴロ-gigolo,2,,,,
アステア-Astaire,1,,,,
立案,1,,,,
嫁ぎ先,1,,,,
巻き添え,2,,,,
処断,1,,,,
執心,1,,,,
変死,1,,,,
アリー-外国,1,,,,
ブルーム-bloom,1,,,,
カリカチュアライズ-caricaturize,3,,,,
花売り,2,,,,
画題,2,,,,
飴売り,2,,,,
塗り絵,1,,,,
ラッテ-latte,2,,,,
がちむち,1,,,,
ウルフ-Wolfe,1,,,,
チヨノフジ,1,,,,
岩画,1,,,,
首元,2,,,,
歳月,1,,,,
曲目,1,,,,
濁流,1,,,,
絶叫,2,,,,
件数,1,,,,
次期,1,,,,
カミジョウ,1,,,,
タハ,2,,,,
実働,1,,,,
もんじゃ,1,,,,
短縮,1,,,,
クルマダ,2,,,,
地縁,4,,,,
地均し,1,,,,
眺め,1,,,,
特産,1,,,,
風土,2,,,,
財力,1,,,,
エクスプローラー-explorer,2,,,,
耳飾り,1,,,,
スライス-slice,1,,,,
野馬,2,,,,
慣らし,2,,,,
ロデオ-rodeo,1,,,,
裸女,1,,,,
オダワラ,1,,,,
クリストバル-Cristobal,1,,,,
手動,1,,,,
バッチ-batch,4,,,,
プラット,1,,,,
フォーマー-former,1,,,,
エストニア-Estonia,1,,,,
毛布,1,,,,
ヒグチ,1,,,,
遠近,1,,,,
蒲鉾,1,,,,
カシワギ,1,,,,
戌亥,4,,,,
グラファイト-graphite,1,,,,
ヤス,1,,,,
ヒコ,1,,,,
国領,1,,,,
イシガキ,1,,,,
派閥,4,,,,
ペー,2,,,,
いわね,1,,,,
単線,1,,,,
時刻,1,,,,
アニメーター-animator,1,,,,
手戻り,1,,,,
研鑽,1,,,,
サード-third,1,,,,
焼き網,1,,,,
征伐,1,,,,
内紛,3,,,,
版画,1,,,,
ビートル-Beatles,2,,,,
邦題,1,,,,
原題,1,,,,
ウイークエンド-weekend,1,,,,
チェット-Chet,1,,,,
ベーカー-Baker,1,,,,
ハーバー-harbor,2,,,,
ホスピタル-hospital,1,,,,
プリズン-prison,2,,,,
街宣,1,,,,
助け船,1,,,,
レガシー-legacy,2,,,,
騙し,2,,,,
ウイ,3,,,,
マキコ,1,,,,
キム,2,,,,
夏至,1,,,,
ペイ-pay,2,,,,
憑き物,1,,,,
折り詰め,1,,,,
ビオランテ,1,,,,
即買い,1,,,,
リチョウ,1,,,,
トーチ,1,,,,
難色,1,,,,
安泰,2,,,,
製氷,1,,,,
カフェオレ-cafe au lait,1,,,,
加熱,1,,,,
茱萸,2,,,,
繋ぎ目,1,,,,
なまくら,2,,,,
紅型,3,,,,
プラグ-plug,1,,,,
窮鼠,3,,,,
明々後日,1,,,,
各話,2,,,,
タブロイド-tabloid,1,,,,
出庫,1,,,,
現品,1,,,,
花柄,3,,,,
来し方,1,,,,
託宣,2,,,,
定型,1,,,,
気心,1,,,,
出方,1,,,,
目くじら,1,,,,
リブロ,1,,,,
ポート-port,1,,,,
鵞鳥,1,,,,
イワサキ,1,,,,
スケジューリング-scheduling,2,,,,
ガラパン,1,,,,
テーパード-tapered,1,,,,
レーヨン-rayon,2,,,,
放任,1,,,,
通称,1,,,,
羊肉,2,,,,
呼び掛け,1,,,,
ムッシュー-monsieur,1,,,,
乳癌,1,,,,
摘出,2,,,,
二十,7,,,,
一人前,2,,,,
命運,1,,,,
麻の葉,1,,,,
キヨカワ,2,,,,
勤王,1,,,,
浪士,1,,,,
海上,3,,,,
占拠,1,,,,
遺恨,1,,,,
ヨシヒロ,1,,,,
開陽,1,,,,
勝ち負け,1,,,,
はったり,3,,,,
検温,1,,,,
無様,1,,,,
法治,3,,,,
固執,6,,,,
ウンケイ,1,,,,
水気,1,,,,
水滸,2,,,,
点滅,1,,,,
相槌,2,,,,
秘訣,1,,,,
揺さぶり,2,,,,
馬賊,3,,,,
本題,1,,,,
共鳴,1,,,,
損ない,1,,,,
拍手,1,,,,
道化,3,,,,
夜警,1,,,,
ケンブチ,4,,,,
奥地,2,,,,
秘境,1,,,,
冠者,1,,,,
附子,1,,,,
混入,1,,,,
弾倉,1,,,,
卑下,1,,,,
ほつれ,2,,,,
フリマ-flea market,2,,,,
割り引き,2,,,,
出物,1,,,,
カレワラ-Kalevala,2,,,,
品質,1,,,,
領事,4,,,,
寄港,2,,,,
知ったか,1,,,,
カラン-kraan,1,,,,
チューリップ-tulip,1,,,,
波型,1,,,,
供,1,,,,
慰撫,1,,,,
終止,1,,,,
目高,2,,,,
鰭,1,,,,
横抱き,1,,,,
小川,1,,,,
ポイズン,1,,,,
蚊絶やし,1,,,,
ワースト-worst,1,,,,
建造,1,,,,
大破,1,,,,
余儀,1,,,,
ダッタン,3,,,,
表杉,1,,,,
虫除け,1,,,,
畳屋,1,,,,
イエット-yet,1,,,,
ヨシイ,1,,,,
半減,1,,,,
怪奇,4,,,,
手工,1,,,,
賞品,1,,,,
技能,2,,,,
鼠男,2,,,,
一式,1,,,,
後手,1,,,,
ベトナム-Viet Nam,3,,,,
空母,1,,,,
口伝,2,,,,
ズッパ-zuppa,1,,,,
ピンズ,1,,,,
泊,6,,,,
一団,1,,,,
骨抜き,1,,,,
既知,1,,,,
インドア-indoor,2,,,,
養殖,3,,,,
珍重,1,,,,
是正,2,,,,
サルタヒコ,3,,,,
松濤,3,,,,
アチェ,3,,,,
訪問,2,,,,
放蕩,3,,,,
側溝,1,,,,
曾孫,2,,,,
穴開き,2,,,,
ルーペ-Lupe,2,,,,
逆側,2,,,,
内訳,1,,,,
物好み,1,,,,
香,1,,,,
戦意,2,,,,
イワゴウ,1,,,,
メリー-merry,2,,,,
気後れ,2,,,,
痴態,2,,,,
インターチェンジ-interchange,1,,,,
構文,1,,,,
ムカイダ,1,,,,
クニコ,1,,,,
ロックンロール,1,,,,
定職,1,,,,
ケヤキ,1,,,,
角川,2,,,,
ヨネクラ,1,,,,
マサカネ,1,,,,
チャカ-外国,1,,,,
ポコ,1,,,,
職域,1,,,,
手続き,1,,,,
丸秘,3,,,,
あめご,1,,,,
人骨,1,,,,
創元,1,,,,
ポンペイ,3,,,,
灰,1,,,,
タイル-tile,1,,,,
バッカス-Bacchus,1,,,,
黒縁,1,,,,
却下,2,,,,
アムロ,1,,,,
偏執,3,,,,
ヤー-ja,1,,,,
体高,1,,,,
重種,1,,,,
防音,1,,,,
ヘッドホン-headphone,1,,,,
入り浸り,1,,,,
山上,1,,,,
見晴らし,1,,,,
山頂,1,,,,
写メ,1,,,,
ホールドアップ-hold-up,1,,,,
テラオ,1,,,,
コング-Kong,5,,,,
暖簾,2,,,,
茶色,3,,,,
ヨネキチ,1,,,,
ヨシカタ,1,,,,
源平,2,,,,
素振り,1,,,,
一新,1,,,,
冥利,1,,,,
オグリ,1,,,,
至宝,2,,,,
ヒロユキ,2,,,,
アクア-aqua,1,,,,
アマン,1,,,,
ゲール-外国,1,,,,
空港,2,,,,
無臭,1,,,,
サイボーグ-cyborg,1,,,,
フィッシャー-Fisher,1,,,,
目利き,1,,,,
人徳,3,,,,
顔触れ,2,,,,
都民,4,,,,
ルーブル,2,,,,
エディション-edition,1,,,,
キシベ,1,,,,
フィレンツェ-Firenze,1,,,,
ダ・ビンチ-外国,1,,,,
サタン-Satan,1,,,,
レオナルド-Leonard,1,,,,
ビトルビウス-Vitruvius,1,,,,
更紗-saraca,1,,,,
餌場,1,,,,
バカップル,2,,,,
薬室,1,,,,
要衝,1,,,,
戦艦,1,,,,
水出し,1,,,,
ストレーナー-strainer,1,,,,
タビコ,1,,,,
カミジマ,1,,,,
小瓶,1,,,,
コロポックル,2,,,,
仕業,1,,,,
同系,1,,,,
セタ-Seta,1,,,,
金玉,3,,,,
七夕,2,,,,
持て成し,1,,,,
重心,2,,,,
フリーダ-外国,1,,,,
カーロ,1,,,,
ライト-light（軽い）,1,,,,
薫製,5,,,,
地主,1,,,,
ロース-roast,1,,,,
長持ち,1,,,,
ロースター-roaster,1,,,,
焼き魚,2,,,,
干物,1,,,,
ルピー-rupee,1,,,,
リリー-lily,1,,,,
チームワーク-teamwork,1,,,,
セイ-外国,1,,,,
差し替え,1,,,,
ウエートレス-waitress,2,,,,
悪行,2,,,,
快晴,2,,,,
微風,1,,,,
冷,2,,,,
トワイライト-twilight,1,,,,
ソーヤー-Sawyer,1,,,,
ハックルベリー-外国,1,,,,
クロコダイル-crocodile,1,,,,
落日,1,,,,
イラストレーション-illustration,1,,,,
原価,2,,,,
半夏,1,,,,
黄な粉餅,1,,,,
先駆,1,,,,
セジウィック-外国,1,,,,
オーバーラップ-overlap,1,,,,
ケント,1,,,,
モンク-monk,1,,,,
クリー-Cree,1,,,,
バリュー-value,1,,,,
社屋,1,,,,
立ち漕ぎ,2,,,,
パドル-paddle,2,,,,
嗅覚,4,,,,
水底,1,,,,
竿,1,,,,
馬力,1,,,,
タムラ,2,,,,
タカヒロ,1,,,,
倍額,1,,,,
ダージリン-darjeeling,1,,,,
廃盤,1,,,,
臭覚,1,,,,
野獣,1,,,,
犬猫,1,,,,
豪放,1,,,,
磊落,1,,,,
尖兵,2,,,,
ザバイカル,1,,,,
ブリヤート-Buryat,1,,,,
交雑,1,,,,
活劇,5,,,,
一筆,3,,,,
湯気,1,,,,
縦読み,1,,,,
イマ,1,,,,
スマ,2,,,,
霊長,1,,,,
手解き,1,,,,
踵,2,,,,
滋養,1,,,,
強壮,2,,,,
ユンケル,1,,,,
辰巳,2,,,,
ロック-lock,1,,,,
乗算,1,,,,
養命,2,,,,
常連,3,,,,
年々,2,,,,
戦メリ,7,,,,
蓋然,1,,,,
未分,1,,,,
忘却,2,,,,
思慕,1,,,,
アバンギャルド-avantgarde,1,,,,
カミユウベツ,1,,,,
戸主,1,,,,
偽名,1,,,,
小粒,1,,,,
えい,1,,,,
しけもく,1,,,,
一皮,1,,,,
クレープ-crepe,1,,,,
餌付け,1,,,,
ナツコミ,1,,,,
凪,1,,,,
給付,2,,,,
振り込み,1,,,,
ホーコン-外国,2,,,,
ウィンストン-Winston,1,,,,
チャーチル-Churchill,2,,,,
立憲,1,,,,
世継ぎ,1,,,,
ノンアルコール-nonalcohol,1,,,,
悪心,1,,,,
ペルー-Peru,1,,,,
オウウ,4,,,,
基盤,1,,,,
枯渇,1,,,,
導き手,1,,,,
イマジナリー-imaginary,2,,,,
シーナリー-scenery,1,,,,
硬式,1,,,,
原型,4,,,,
キヨサト,2,,,,
年の功,1,,,,
膝頭,1,,,,
ムトウ,1,,,,
ケイジ,1,,,,
シャイニング-shining,1,,,,
ウィザード-wizard,1,,,,
貘,2,,,,
ジャンピング-jumping,1,,,,
レスラー-wrestler,1,,,,
鍵束,1,,,,
警棒,1,,,,
オオサワ,3,,,,
抜け駆け,4,,,,
原資,1,,,,
分配,1,,,,
臣下,1,,,,
玄米,4,,,,
揚げ物,1,,,,
御握り,1,,,,
古漬け,1,,,,
分乗,1,,,,
押麦,2,,,,
紛れ,1,,,,
排出,1,,,,
入隊,1,,,,
カツレツ-cutlet,1,,,,
クニ,1,,,,
ロンドン-London,1,,,,
ナショナル-national,1,,,,
カワセ,1,,,,
ユウスケ,1,,,,
唾,2,,,,
ゼル,1,,,,
基調,1,,,,
ベーグル-bagel,5,,,,
イングリッシュ-English,1,,,,
ホワット-what,3,,,,
イフ-if,3,,,,
愛妻,1,,,,
近道,1,,,,
主家,1,,,,
手向け,1,,,,
金融,2,,,,
頻出,1,,,,
他党,1,,,,
代替わり,1,,,,
リベラル-liberal,2,,,,
経年,2,,,,
快挙,1,,,,
扮装,1,,,,
臨戦,1,,,,
薄荷,2,,,,
時局,1,,,,
同好,1,,,,
グラマー-grammar,1,,,,
商用,1,,,,
チェチェン-Chechen,1,,,,
自浄,1,,,,
何千,1,,,,
ブロンド-blond,2,,,,
レプラコーン-leprechaun,1,,,,
五月雨,1,,,,
バルコニー-balcony,1,,,,
番手,1,,,,
間無し,1,,,,
余剰,1,,,,
間口,2,,,,
こち亀,1,,,,
イカ天,1,,,,
門戸,1,,,,
ミウラ,4,,,,
相,1,,,,
苦戦,1,,,,
リョウウン,1,,,,
有閑,1,,,,
パスポート-passport,1,,,,
大金,1,,,,
ジェルミ-外国,1,,,,
残忍,1,,,,
酷烈,1,,,,
落城,1,,,,
アクセント-accent,2,,,,
文豪,1,,,,
木香,2,,,,
木蓮,1,,,,
過不足,3,,,,
名士,4,,,,
前屈み,1,,,,
密着,1,,,,
オーシャンズ,1,,,,
キルギスタン-Kyrgyzstan,1,,,,
旅券,1,,,,
混信,1,,,,
上腕,1,,,,
法被,1,,,,
契り,1,,,,
離乳,1,,,,
ナガヌマ,2,,,,
凍結,1,,,,
裏技,1,,,,
整形,2,,,,
フットワーク-footwork,1,,,,
男役,1,,,,
ディレクション-direction,1,,,,
アイム-'m,1,,,,
血風,2,,,,
持ち寄り,1,,,,
総菜,1,,,,
体外,1,,,,
受精,2,,,,
メイデン-maiden,1,,,,
アンディー-外国,2,,,,
ナイル-Nile,1,,,,
アラン,1,,,,
キキ,1,,,,
レイン-外国,1,,,,
元彼,4,,,,
リュウヘイ,1,,,,
リョウタロウ,2,,,,
黄昏,1,,,,
ブッカー-booker,1,,,,
ドラッグ-drag,1,,,,
イメージング-imaging,1,,,,
漫才,1,,,,
兜巾,1,,,,
死骸,1,,,,
全快,1,,,,
引き目,1,,,,
翻車魚,1,,,,
トレー-tray,5,,,,
西遊,3,,,,
粗暴,1,,,,
緊箍,1,,,,
ゲンジョウ,2,,,,
取経,1,,,,
もてキャラ,1,,,,
大唐,1,,,,
孩児,1,,,,
ボン,1,,,,
天竺,1,,,,
仏門,1,,,,
行者,1,,,,
邪気,1,,,,
時下,3,,,,
踏ん張り,1,,,,
支え合い,1,,,,
イレギュラー-irregular,1,,,,
冠婚,1,,,,
葬祭,1,,,,
小刀,1,,,,
ナオヒサ,1,,,,
ケイジロウ,1,,,,
女賊,1,,,,
狂女,1,,,,
紙面,1,,,,
痛快,2,,,,
鉄火,1,,,,
ヒール-heel,2,,,,
通夜,1,,,,
レタッチ-retouch,1,,,,
コウタ,1,,,,
キャス,2,,,,
浦,1,,,,
モロッコ-Morocco,2,,,,
異国,1,,,,
全曲,1,,,,
隠者,1,,,,
タイタニック-titanic,9,,,,
宗派,1,,,,
阿弥陀,1,,,,
篆,1,,,,
クチャ,2,,,,
骨組み,1,,,,
柳,2,,,,
税込み,1,,,,
インターフェース-interface,1,,,,
シミュレーター-simulator,1,,,,
府,1,,,,
登板,1,,,,
イソップ-Aesop,1,,,,
イナバ,5,,,,
和歌,3,,,,
私娼,2,,,,
トランプ-trump,1,,,,
レギュラー-regular,1,,,,
訳詩,1,,,,
コオリヤマ,3,,,,
雑念,1,,,,
飾り棚,2,,,,
和綴じ,1,,,,
チェスト-chest,2,,,,
箪笥,6,,,,
右奥,1,,,,
足付き,1,,,,
両替,1,,,,
各誌,1,,,,
熟成,3,,,,
外目,1,,,,
セン-sen,1,,,,
場内,1,,,,
プラスチック-plastics,2,,,,
売り手,1,,,,
烏賊墨,1,,,,
紅虎,2,,,,
和柄,2,,,,
雑事,1,,,,
グリム-Grimm,1,,,,
満杯,1,,,,
デッキ-deck,2,,,,
台数,1,,,,
下取り,1,,,,
烏滸,1,,,,
受け手,2,,,,
頬被り,1,,,,
ビアン-bien,1,,,,
ケール-kale,1,,,,
マンダリン-mandarin,1,,,,
ローレル-laurel,1,,,,
胡椒,4,,,,
後ろ向き,1,,,,
口説き,1,,,,
本妻,5,,,,
後世,5,,,,
美大,1,,,,
学芸,1,,,,
置き場,1,,,,
対極,1,,,,
行末,1,,,,
犯歴,1,,,,
容疑,1,,,,
パラレル-parallel,1,,,,
取り換え,1,,,,
奉仕,1,,,,
日めくり,4,,,,
キグナス,1,,,,
アンドロメダ-Andromeda,1,,,,
ブライド-bride,2,,,,
婚前,1,,,,
押し出し,1,,,,
ユリコ,2,,,,
アンコール-encore,1,,,,
スターダム-stardom,1,,,,
レディコミ,2,,,,
海千,1,,,,
山千,1,,,,
ミヤマ,1,,,,
飯盒,1,,,,
買い上げ,2,,,,
乗組,1,,,,
独軍,1,,,,
ディレクター-director,1,,,,
ポワン-外国,1,,,,
壁画,1,,,,
イエーガー-Jaeger,1,,,,
バーダー-Baader,1,,,,
マインホフ-Meinhof,1,,,,
木苺,1,,,,
ルバーブ-rhubarb,1,,,,
ブラックベリー,1,,,,
トキコ,1,,,,
ルー-外国,3,,,,
生まれ日,1,,,,
名山,1,,,,
ガッサン,1,,,,
ツマブキ,1,,,,
ジョゼフィーヌ-外国,1,,,,
ジョゼフ-Joseph,3,,,,
セラフィム-外国,2,,,,
アタエ,1,,,,
オフィーリア-Ophelia,3,,,,
実名,1,,,,
ハムレット-Hamlet,4,,,,
尼寺,1,,,,
教,1,,,,
飛び級,1,,,,
謗り,1,,,,
広角,1,,,,
灼熱,1,,,,
躊躇い,3,,,,
斜線,1,,,,
サボり,1,,,,
丸井,2,,,,
サクタロウ,1,,,,
青猫,1,,,,
墓場,3,,,,
トレス-外国,2,,,,
四面,1,,,,
楚歌,1,,,,
インフレ-inflation,2,,,,
ギオン,2,,,,
使い捨て,2,,,,
判子,1,,,,
英傑,1,,,,
辛酸,1,,,,
鼓腹,1,,,,
ヨシモト,1,,,,
働き掛け,1,,,,
タミル-Tamil,1,,,,
吉本,1,,,,
パウチ-pouch,1,,,,
長続き,1,,,,
断,1,,,,
顔見世,1,,,,
筋目,1,,,,
雌雄,1,,,,
錬金,1,,,,
垣根,1,,,,
松竹,1,,,,
リピート-repeat,1,,,,
幕見,2,,,,
破格,1,,,,
ドーラン-Dohran,1,,,,
桟敷席,1,,,,
カズモト,1,,,,
茶の間,1,,,,
素揚げ,2,,,,
パストラミ-pastrami,2,,,,
長芋,2,,,,
麺汁,2,,,,
素麺,2,,,,
グローブ-glove,4,,,,
転た寝,1,,,,
直射,1,,,,
暖炉,1,,,,
ミヤマエ,1,,,,
サリー-sari,1,,,,
手遅れ,1,,,,
絶唱,2,,,,
アリアナ,1,,,,
ねた切れ,1,,,,
歌唱,2,,,,
トレ-train,1,,,,
パース-purse,3,,,,
別荘,2,,,,
月の輪,1,,,,
グリズリー-grizzly,2,,,,
夏ばて,1,,,,
ルーズベルト-Roosevelt,1,,,,
セオドア-外国,1,,,,
劣勢,1,,,,
ドール-外国,3,,,,
感度,1,,,,
コテージ-cottage,1,,,,
グライダー-glider,1,,,,
クニヨシ,2,,,,
鼯鼠,1,,,,
西瓜,1,,,,
イケブクロ,4,,,,
終わり頃,2,,,,
ジュンク,1,,,,
ミヤケ,3,,,,
カルイザワ,2,,,,
移植,1,,,,
遷都,1,,,,
法隆,1,,,,
玉虫,1,,,,
厨子,1,,,,
シュミ,1,,,,
腰板,1,,,,
早書き,1,,,,
レタス-lettuce,1,,,,
トーラス-torus,1,,,,
手鞠,1,,,,
リリアン-外国,1,,,,
ぐうの音,1,,,,
中ぶらりん,1,,,,
同氏,1,,,,
買い溜め,1,,,,
グラシン-glassine,2,,,,
平熱,1,,,,
隔日,1,,,,
諸子,1,,,,
スメタナ-Smetana,1,,,,
煎茶,1,,,,
大麦,1,,,,
セカンド-second（第２）,2,,,,
白粉,2,,,,
湾曲,2,,,,
流派,2,,,,
ベラルーシ-Belarus,4,,,,
アレク,2,,,,
シェービッチ-外国,2,,,,
ルコ-外国,1,,,,
