名詞,名詞数,動詞,動詞数,形容詞,形容詞数
方形,1,,,,
濁声,1,,,,
太古,1,,,,
際物,1,,,,
願い,3,,,,
侵入,1,,,,
目配せ,1,,,,
枝分かれ,1,,,,
大火,2,,,,
タムラ,7,,,,
ユミ,7,,,,
カプセル-Kapsel,1,,,,
鮮度,2,,,,
極限,2,,,,
設備,1,,,,
妊婦,1,,,,
引っ込み,2,,,,
思案,1,,,,
ギャル-gal,1,,,,
トオル,1,,,,
捌き,1,,,,
定住,1,,,,
外伝,2,,,,
未遂,2,,,,
一芸,1,,,,
春秋,1,,,,
選抜,2,,,,
適合,1,,,,
洗脳,1,,,,
領事,2,,,,
鉄鉱,1,,,,
ガス-gas,1,,,,
毒性,1,,,,
小船,1,,,,
シコツ,1,,,,
鑑定,1,,,,
胴体,1,,,,
モザンビーク-Mozambique,1,,,,
ドリル-drill,1,,,,
生徒,4,,,,
シュク,1,,,,
因果,7,,,,
蔑視,2,,,,
焦り,1,,,,
ボール-ball,2,,,,
社交,2,,,,
ダンス-dance,5,,,,
革新,2,,,,
ペア-pair,2,,,,
威圧,1,,,,
熱中,2,,,,
スラダン,1,,,,
速攻,2,,,,
一々,2,,,,
ぽっと出,1,,,,
手当たり,1,,,,
かんな,1,,,,
筋系,1,,,,
年嵩,2,,,,
前夜,2,,,,
保守,1,,,,
演者,1,,,,
登上,1,,,,
両氏,2,,,,
後ろ髪,1,,,,
ツヨシ,1,,,,
生育,2,,,,
マスヤマ,2,,,,
サトウ,1,,,,
フミオ,1,,,,
修復,1,,,,
業界,1,,,,
叉手,1,,,,
フィクション-fiction,2,,,,
表層,3,,,,
決裂,1,,,,
性行,1,,,,
雇用,6,,,,
誤算,1,,,,
もんどり,1,,,,
見晴らし,1,,,,
獣道,1,,,,
掘り,1,,,,
ラグ-lag,2,,,,
膝枕,2,,,,
図解,1,,,,
弔い,21,,,,
嘘偽り,4,,,,
投げ遣り,2,,,,
迫真,2,,,,
ラグビー-rugby,1,,,,
リベロ,1,,,,
強打,1,,,,
ウイング-wing,1,,,,
スパイカー-spiker,1,,,,
蔕,1,,,,
タクボク,1,,,,
隠匿,3,,,,
磯,1,,,,
酒飲み,1,,,,
ウメ,1,,,,
心臓,2,,,,
祝,8,,,,
閲覧,1,,,,
解消,3,,,,
触り,1,,,,
本社,1,,,,
歴代,1,,,,
原本,1,,,,
シャトル-shuttle,1,,,,
ツキジ,3,,,,
水産,1,,,,
場外,1,,,,
筋彫り,1,,,,
解読,2,,,,
交戦,1,,,,
袴,1,,,,
勝ち馬,1,,,,
全心,1,,,,
今夜,1,,,,
抜き出し,1,,,,
高貴,4,,,,
雛形,1,,,,
チョウシュウ,2,,,,
軍事,1,,,,
抑論,2,,,,
モルヒネ-morfine,3,,,,
無痛,1,,,,
化学,1,,,,
潜入,1,,,,
ニア-near,1,,,,
鋳造,1,,,,
強い,2,,,,
食料,1,,,,
見栄え,1,,,,
ウォッチ-watch,1,,,,
アラン-Alain,1,,,,
ムーア-Moore,1,,,,
原書,2,,,,
数百,2,,,,
衛生,1,,,,
帰宅,1,,,,
喪中,1,,,,
夜中,2,,,,
頻度,1,,,,
ボーカル-vocal,1,,,,
シラサキ,1,,,,
移民,2,,,,
神々,4,,,,
アナン-Annan,2,,,,
タクシー-taxi,1,,,,
イスラム-Islam,1,,,,
レプラコーン-leprechaun,1,,,,
メキシコ-Mexico,1,,,,
ぶす,1,,,,
台詞回し,1,,,,
スタンダップ-stand up,1,,,,
コメディアン-comedian,1,,,,
圧巻,1,,,,
アフリカ-Africa,1,,,,
イマジネーション-imagination,1,,,,
掘り下げ,1,,,,
論破,1,,,,
リアリティー-reality,6,,,,
ねたばれ,4,,,,
イエス-Iesous,1,,,,
掠り傷,1,,,,
ニール-Neill,1,,,,
オー-aux,1,,,,
断行,2,,,,
収益,1,,,,
謝罪,4,,,,
オオタ,1,,,,
エッセー-essay,4,,,,
アレルギー-allergie,1,,,,
凶行,1,,,,
養子,1,,,,
名手,2,,,,
茶の間,1,,,,
アイコ,1,,,,
ニック-Nick,1,,,,
整,1,,,,
前作,2,,,,
穴ぼこ,3,,,,
セメント-cement,1,,,,
魔女,3,,,,
予言,1,,,,
臣民,4,,,,
アイヒマン-Eichmann,1,,,,
歯,4,,,,
リターン-return,1,,,,
汽車,3,,,,
諸共,1,,,,
プラン-plan,2,,,,
ヒデアキ,2,,,,
摘み,1,,,,
タチ-外国,2,,,,
屍,2,,,,
絵図,1,,,,
スズキ,3,,,,
トシオ,5,,,,
エゴ-ego,7,,,,
至高,1,,,,
スポンサー-sponsor,1,,,,
熱望,1,,,,
空振り,1,,,,
コンガ-conga,2,,,,
通信,1,,,,
アマチュア-amateur,1,,,,
無線,1,,,,
トンガ-Tonga,1,,,,
槍,1,,,,
ペット-pet,1,,,,
ボトル-bottle,1,,,,
槍投げ,1,,,,
砲丸,1,,,,
投げ,1,,,,
青二才,1,,,,
脂,1,,,,
スキップ-skip,1,,,,
ローファー-Loafer,1,,,,
明文,1,,,,
鈍感,1,,,,
多幸,3,,,,
ライミ-Raimi,1,,,,
ナード-nerd,1,,,,
スクール-school,2,,,,
カースト-caste,2,,,,
ブレックファースト-breakfast,1,,,,
クラブ-club,3,,,,
雁,1,,,,
スマコ,1,,,,
センゴク,1,,,,
造船,1,,,,
リョウツ,1,,,,
逆切れ,1,,,,
本部,1,,,,
コマ,1,,,,
ペースト-paste,1,,,,
浮気,1,,,,
全般,2,,,,
暴言,1,,,,
羨望,1,,,,
耳元,1,,,,
方位,1,,,,
ジェラシー-jealousy,1,,,,
滅裂,1,,,,
肩透かし,1,,,,
独り立ち,1,,,,
裏口,1,,,,
入学,1,,,,
士官,5,,,,
大学,4,,,,
飛び級,1,,,,
反乱,1,,,,
正規,3,,,,
暗躍,3,,,,
寿司,3,,,,
字数,2,,,,
総理,1,,,,
学府,1,,,,
入試,1,,,,
ドン-外国,1,,,,
肩書き,1,,,,
悦,1,,,,
不可,1,,,,
申し込み,1,,,,
クレーム-claim,1,,,,
頓挫,1,,,,
滋養,2,,,,
インター,1,,,,
後出し,1,,,,
油,1,,,,
ヒトラー-Hitler,3,,,,
厳禁,2,,,,
鵜呑み,1,,,,
婚姻,1,,,,
両性,2,,,,
屁,1,,,,
求,1,,,,
入港,1,,,,
最盛,1,,,,
町史,1,,,,
各種,1,,,,
装飾,1,,,,
ジョウガサキ,1,,,,
見張り,2,,,,
バスター-buster,1,,,,
カワジリ,1,,,,
木霊,1,,,,
勧め,1,,,,
セラー-seller,1,,,,
手取り,1,,,,
ホクオウ-外国,1,,,,
ゆとり,1,,,,
バイト-Arbeit,1,,,,
退職,1,,,,
早期,1,,,,
促進,1,,,,
離職,1,,,,
ハロワ,1,,,,
柱状,1,,,,
節理,1,,,,
アイスランド-Iceland,5,,,,
魑魅,1,,,,
酷使,1,,,,
論調,2,,,,
過労,1,,,,
ピンぼけ,2,,,,
士,1,,,,
農工,1,,,,
商,1,,,,
両日,2,,,,
スクープ-scoop,2,,,,
ハンター-hunter,2,,,,
閏,1,,,,
蘊蓄,1,,,,
コサカイ,1,,,,
カズキ,1,,,,
国立,1,,,,
葬儀,1,,,,
参列,1,,,,
能,1,,,,
リーディング-leading,1,,,,
途轍,2,,,,
家々,1,,,,
メートル-metre,1,,,,
ラピュタ,1,,,,
チェーホフ-Chekhov,1,,,,
ワーニャ-外国,1,,,,
誘引,1,,,,
ムラカミ,2,,,,
ハルキ,2,,,,
従属,2,,,,
部品,1,,,,
コトヒラ,1,,,,
ショウコウ,1,,,,
左側,3,,,,
東側,1,,,,
イシハラ,1,,,,
シンタロウ,1,,,,
ペーパー-paper,1,,,,
ドライバー-driver,1,,,,
カブ-cub,1,,,,
木曜,2,,,,
目算,1,,,,
デッドライン-deadline,1,,,,
パイ-pie,2,,,,
シャープ-sharp,1,,,,
聴覚,1,,,,
コンパクト-compact,2,,,,
会員,1,,,,
押し合い,1,,,,
時流,1,,,,
支給,1,,,,
由緒,1,,,,
落ち込み,1,,,,
替え時,1,,,,
書き,1,,,,
ゴースト-ghost,1,,,,
模型,1,,,,
焼き刃,1,,,,
産品,2,,,,
持ち出し,1,,,,
解禁,1,,,,
南部,1,,,,
買い占め,1,,,,
皇,1,,,,
紀行,1,,,,
一心,1,,,,
フロマージュ-fromage,1,,,,
渋滞,1,,,,
水曜,2,,,,
方角,4,,,,
イタ,1,,,,
勤め,1,,,,
進歩,1,,,,
是認,1,,,,
大意,2,,,,
瀬戸際,4,,,,
美化,3,,,,
欠如,1,,,,
京王,1,,,,
沿線,1,,,,
エントリー-entry,1,,,,
ヌノタ,1,,,,
チョウフ,1,,,,
コンドウ,1,,,,
イサム,1,,,,
出生,1,,,,
コウエンジ,2,,,,
センガワ,1,,,,
ハツダイ,1,,,,
飛び出し,2,,,,
異化,2,,,,
バッファー-buffer,2,,,,
戦前,4,,,,
擽り,1,,,,
シラオイ,1,,,,
品目,1,,,,
口開き,1,,,,
承諾,1,,,,
ディテール-detail,3,,,,
足切り,1,,,,
打算,6,,,,
害悪,1,,,,
無償,1,,,,
淫靡,1,,,,
修羅,2,,,,
脇役,1,,,,
イシュー-issue,2,,,,
誘発,1,,,,
ウクライナ-Ukraina,2,,,,
国際,2,,,,
プーチン-外国,4,,,,
ストッパー-stopper,2,,,,
ブライアン-外国,1,,,,
フラー-Fuller,1,,,,
クルー-crew,1,,,,
週末,2,,,,
ナツ,3,,,,
イチムラ,1,,,,
テツノスケ,1,,,,
正史,1,,,,
葱,1,,,,
グルーミング-grooming,2,,,,
ジェニー-外国,2,,,,
惑星,1,,,,
飲み込み,1,,,,
車中,1,,,,
カグヤヒメ,5,,,,
花畑,2,,,,
遣り直し,3,,,,
変節,5,,,,
プロセス-process,1,,,,
更正,1,,,,
会期,1,,,,
秋冬,1,,,,
地盤,2,,,,
紛争,1,,,,
主旨,1,,,,
遺産,1,,,,
菩薩-bot-sat,2,,,,
男装,1,,,,
シェア-share,1,,,,
チキン-chicken,2,,,,
骨付き,1,,,,
プラスチック-plastics,1,,,,
景気,1,,,,
柚子,1,,,,
ドッキング-docking,1,,,,
スバル,1,,,,
濁音,1,,,,
昴,2,,,,
接種,2,,,,
リオ,1,,,,
顎髭,2,,,,
ゴルゴ,1,,,,
サンリオ,7,,,,
プロジェクト-project,2,,,,
イル-ile,2,,,,
禍,2,,,,
辟易,1,,,,
ドント-don't,2,,,,
ルック-look,2,,,,
探究,1,,,,
学者,1,,,,
畏敬,1,,,,
確証,1,,,,
小物,1,,,,
パター-putter,1,,,,
近辺,1,,,,
ニシ,1,,,,
サンセン,1,,,,
果,2,,,,
座礁,1,,,,
独り暮らし,1,,,,
辻褄,2,,,,
丁稚,1,,,,
文芸,1,,,,
自賛,1,,,,
曲がり,3,,,,
レール-rail,1,,,,
措置,3,,,,
悪乗り,2,,,,
リプトン-Lipton,1,,,,
受け狙い,1,,,,
ピン-pin,1,,,,
設え,1,,,,
引き算,1,,,,
終止,2,,,,
デザイナー-designer,1,,,,
余所見,1,,,,
鉢合わせ,1,,,,
世継ぎ,1,,,,
子連れ,3,,,,
丸かぶり,1,,,,
バリ,1,,,,
糞垂れ,1,,,,
御,1,,,,
タブ-tab,6,,,,
スクロール-scroll,1,,,,
応急,1,,,,
処置,1,,,,
焼き鳥,1,,,,
串,1,,,,
自害,1,,,,
スギオ,1,,,,
反故,1,,,,
アクセル-accelerater,1,,,,
高速,1,,,,
不和,1,,,,
チョコ-chocolate,4,,,,
繁忙,1,,,,
変幻,1,,,,
カメラワーク-camerawork,1,,,,
フォーム-form,2,,,,
孫,5,,,,
先駆け,1,,,,
捨て駒,1,,,,
頂点,2,,,,
壇上,1,,,,
本番,1,,,,
デジャ・ビュ-deja vu,1,,,,
バリー-外国,2,,,,
コーガン,2,,,,
当代,1,,,,
ジョディー-外国,1,,,,
カマー-comer,1,,,,
ワカミヤ,1,,,,
市議,2,,,,
遺骨,1,,,,
評,2,,,,
南下,1,,,,
国土,8,,,,
脅かし,2,,,,
拠点,1,,,,
パートナー-partner,4,,,,
靖国,2,,,,
戦没,2,,,,
チドリガフチ,2,,,,
墓園,1,,,,
シンジュ,1,,,,
湾,1,,,,
掻き集め,1,,,,
杭,1,,,,
黄泉,1,,,,
竈,4,,,,
現職,1,,,,
人情,2,,,,
縫,1,,,,
木製,1,,,,
歩兵,1,,,,
ウィンチェスター-Winchester,1,,,,
タン,1,,,,
イヌジマ,2,,,,
ヒカリ,1,,,,
改悪,2,,,,
面接,1,,,,
防止,2,,,,
講習,1,,,,
窓口,1,,,,
周知,1,,,,
厚生,3,,,,
繰り出し,1,,,,
自認,1,,,,
深層,1,,,,
畳,1,,,,
多用,1,,,,
怨霊,1,,,,
ミッドサマー,2,,,,
招待,1,,,,
コミュ-community,1,,,,
真向かい,1,,,,
有りの侭,1,,,,
不遇,1,,,,
有り丈,1,,,,
毒殺,1,,,,
切腹,1,,,,
銃殺,1,,,,
抗い,2,,,,
引き金,1,,,,
カラマーゾフ-Karamazovy,1,,,,
マツ,1,,,,
タカコ,1,,,,
贋作,1,,,,
所感,2,,,,
暗鬼,1,,,,
アンドウ,3,,,,
建築,3,,,,
タダオ,1,,,,
コンクリート-concrete,1,,,,
打ち放し,1,,,,
ファッション-fashion,1,,,,
戸,1,,,,
茸,1,,,,
留保,2,,,,
アングラ-underground,1,,,,
プログレ-progressive,1,,,,
チェンバロ-cembalo,1,,,,
協奏,1,,,,
短調,1,,,,
ピアニカ,1,,,,
ウクレレ-ukulele,1,,,,
連結,1,,,,
はったり,1,,,,
リンク-rink,3,,,,
春眠,1,,,,
暁,1,,,,
句,1,,,,
フリート-fleet,4,,,,
苦渋,1,,,,
張り,1,,,,
どっきり,1,,,,
常時,2,,,,
ローマ-Roma,1,,,,
がちむち,2,,,,
殺傷,1,,,,
家鴨,2,,,,
上手,1,,,,
麦,1,,,,
絹,1,,,,
派生,1,,,,
詩情,2,,,,
仁,1,,,,
ヒトシ,1,,,,
天動,3,,,,
地動,1,,,,
異端,1,,,,
正論,1,,,,
論文,1,,,,
原罪,1,,,,
散財,1,,,,
盗作,2,,,,
午前,1,,,,
摘み食い,1,,,,
巻き巻き,1,,,,
素質,1,,,,
題字,1,,,,
バーン-barn,1,,,,
人目,1,,,,
一環,1,,,,
吉,1,,,,
怖じ気,1,,,,
プラマイ-plus minus,1,,,,
調和,2,,,,
反り,1,,,,
駄々捏ね,1,,,,
奪還,3,,,,
ジブリ,1,,,,
融合,1,,,,
フィート,4,,,,
足跡,1,,,,
長押,1,,,,
静止,1,,,,
コード-code,3,,,,
アンクル-ancre,2,,,,
フェロモン-pheromone,1,,,,
リボン-ribbon,2,,,,
仲良し,4,,,,
大忙し,1,,,,
子離れ,1,,,,
叩き上げ,1,,,,
エリート-elite,1,,,,
王道,1,,,,
ドエロ,1,,,,
輪,1,,,,
カバディ-kabaddi,1,,,,
段差,1,,,,
胸囲,2,,,,
中吊り,1,,,,
ウオ,1,,,,
猛威,1,,,,
スタン-stun,1,,,,
シンジュク,1,,,,
マエヤマ,1,,,,
ゴルゴタ-Golgotha,1,,,,
丘,1,,,,
由来,1,,,,
好,1,,,,
グ,2,,,,
凶器,1,,,,
祖父,2,,,,
ショート-short,4,,,,
芸風,1,,,,
非,1,,,,
スクワット-squat,3,,,,
シャドー-shadow,1,,,,
付き,1,,,,
フィーバー-fever,1,,,,
紫蘇,1,,,,
成れの果て,1,,,,
仮性,1,,,,
陽,1,,,,
モノホン-monophon,1,,,,
容姿,1,,,,
箆,1,,,,
王国,2,,,,
滑り,1,,,,
幕間,1,,,,
熱弁,1,,,,
余興,1,,,,
話芸,2,,,,
マニア-mania,1,,,,
ダッシュ-dash,1,,,,
看板,1,,,,
マーフィー-Murphy,2,,,,
葉書,1,,,,
斜,3,,,,
パラドックス-paradox,2,,,,
数学,1,,,,
交わり,1,,,,
湾曲,1,,,,
レポ-report,3,,,,
シール-seal,1,,,,
ビンテージ-vintage,1,,,,
グレー-gray,1,,,,
先っちょ,2,,,,
上質,2,,,,
フユコ,1,,,,
投げ銭,1,,,,
養分,1,,,,
駆け込み,1,,,,
オーケストラ-orchestra,1,,,,
ナショナル-national,1,,,,
鮫,1,,,,
韻,2,,,,
詩,4,,,,
ラップ-wrap,2,,,,
トミカ-Tomica,1,,,,
発進,1,,,,
本真,1,,,,
見応え,2,,,,
剣豪,1,,,,
詩人,2,,,,
円盤,1,,,,
上映,1,,,,
跳ね,1,,,,
統御,1,,,,
静寂,1,,,,
ジム-gym,2,,,,
ジム-外国,1,,,,
糖度,1,,,,
美醜,1,,,,
敷物,1,,,,
気侭,1,,,,
ぶつ切り,1,,,,
棚卸し,1,,,,
ケチャップ-ketchup,1,,,,
天こ盛り,2,,,,
声優,3,,,,
全勝,1,,,,
ツキモト,2,,,,
完売,1,,,,
残数,1,,,,
初読,2,,,,
増長,1,,,,
膨張,1,,,,
事項,1,,,,
抜本,2,,,,
見直し,1,,,,
傍ら,3,,,,
送り出し,1,,,,
家臣,2,,,,
ロクサーヌ-Roxane,4,,,,
プロダクション-production,2,,,,
換骨,1,,,,
奪胎,1,,,,
見栄,2,,,,
教授,1,,,,
パネリスト-panelist,1,,,,
攪乱,1,,,,
男気,1,,,,
発覚,1,,,,
請求,3,,,,
牧歌,1,,,,
異邦,1,,,,
自愛,1,,,,
園児,1,,,,
フェイント-feint,1,,,,
馬の足,1,,,,
道産,1,,,,
向こう傷,1,,,,
ファイト-fight,2,,,,
タイラー-Tylor,2,,,,
深読み,1,,,,
狼煙,1,,,,
リンツ-lindt,2,,,,
節介,1,,,,
ディアスポラ-Diaspora,1,,,,
撤収,1,,,,
深度,1,,,,
オートマ-automatic,1,,,,
マニュアル-manual,1,,,,
プロフィール-profile,2,,,,
売り物,1,,,,
語り部,4,,,,
荒唐,2,,,,
無稽,2,,,,
終点,1,,,,
デフォルメ-deformer,1,,,,
ペナンペ-pena-un-pe,1,,,,
立憲,2,,,,
忘年,1,,,,
白熱,1,,,,
レイア-外国,1,,,,
非力,3,,,,
義憤,1,,,,
免責,1,,,,
編纂,3,,,,
睫,2,,,,
公平,2,,,,
収め,1,,,,
掛け捨て,1,,,,
討論,2,,,,
朗報,2,,,,
ゾンビ-zombie,1,,,,
車体,1,,,,
館,6,,,,
代替わり,1,,,,
代々,1,,,,
炭,3,,,,
ジロウ,3,,,,
サト,1,,,,
剣撃,2,,,,
ジュロウ,1,,,,
杏子,1,,,,
釣り,1,,,,
卓袱台,1,,,,
撥,3,,,,
手付け,1,,,,
低音,1,,,,
上澄み,1,,,,
ニアリー-nearly,1,,,,
策略,1,,,,
コソ-koso,1,,,,
直喩,1,,,,
エリナー-Eleanor,3,,,,
リグビー,2,,,,
コナー-外国,1,,,,
ジェシカ-外国,1,,,,
チャス,1,,,,
テイン-theine,1,,,,
是正,1,,,,
女神,1,,,,
賃金,1,,,,
バイアス-bias,2,,,,
服装,2,,,,
交渉,3,,,,
全身,2,,,,
膜,1,,,,
退路,1,,,,
告解,1,,,,
素手,1,,,,
竹刀,1,,,,
無様,3,,,,
情操,1,,,,
梻,1,,,,
海女,1,,,,
雲泥,1,,,,
福利,2,,,,
キャリア-career,2,,,,
夫,7,,,,
時短,1,,,,
断言,1,,,,
ムゲン,3,,,,
過小,1,,,,
不断,1,,,,
建設,2,,,,
切り込み,1,,,,
刺し身,1,,,,
冥利,1,,,,
小骨,1,,,,
シングル-single,1,,,,
マザー-mother,1,,,,
養育,1,,,,
実家,1,,,,
キョ,1,,,,
偽札,1,,,,
破れ,1,,,,
カテゴライズ-categorize,1,,,,
ウノ,1,,,,
ツネ,1,,,,
寛,1,,,,
上空,1,,,,
必須,3,,,,
眉間,1,,,,
仮初,1,,,,
ポストカード-postcard,2,,,,
フェス,1,,,,
父性,1,,,,
成り立ち,1,,,,
君主,7,,,,
上段,2,,,,
暴君,1,,,,
驀地,2,,,,
ヒデヨシ,2,,,,
夜伽,1,,,,
キリシタン-Christao,2,,,,
弾圧,1,,,,
売買,1,,,,
宣教,1,,,,
再読,1,,,,
欧米,1,,,,
婚前,1,,,,
蜜月,4,,,,
従卒,1,,,,
立て膝,2,,,,
独り占め,1,,,,
最長,1,,,,
試演,1,,,,
ジュリアス-外国,1,,,,
シーザー-Caesar,1,,,,
避妊,1,,,,
尻穴,1,,,,
聞き込み,1,,,,
デカ-deca,1,,,,
助手,1,,,,
立ち膝,1,,,,
左腕,1,,,,
介在,1,,,,
ズタボロ,1,,,,
大統領,1,,,,
竹篦,1,,,,
実話,1,,,,
抜かり,1,,,,
愁傷,1,,,,
一家,1,,,,
祝賀,1,,,,
女中,3,,,,
愚痴,1,,,,
見え,1,,,,
シガ,1,,,,
コウタロウ,1,,,,
カンジ,1,,,,
ダンディー-dandy,1,,,,
逆転,1,,,,
スラッシュ-slash,1,,,,
ポータブル-portable,1,,,,
フー-who,6,,,,
古参,1,,,,
講談,3,,,,
創設,2,,,,
若草,1,,,,
姉妹,1,,,,
テロップ-telop,2,,,,
行路,2,,,,
噂話,2,,,,
ユウジ,1,,,,
予見,1,,,,
電気,2,,,,
微弱,1,,,,
電流,1,,,,
万歳,1,,,,
固有,1,,,,
飯事,1,,,,
行程,1,,,,
追い込み,1,,,,
序の口,1,,,,
不合,2,,,,
徒花,1,,,,
鍵穴,2,,,,
一纏り,1,,,,
痴話,1,,,,
チャップリン-Chaplin,1,,,,
サントラ,1,,,,
ヨハン-外国,3,,,,
ヨハンソン-Johansson,5,,,,
リピート-repeat,1,,,,
没入,3,,,,
ブレード-blade,1,,,,
ランナー-runner,1,,,,
巨匠,1,,,,
死因,1,,,,
コカイン-cocaine,1,,,,
併用,1,,,,
ラッコ,1,,,,
毛,3,,,,
漢,2,,,,
ドール-d'Or,1,,,,
アクリル-acryl,1,,,,
チャーム-charm,2,,,,
トレード-trade,1,,,,
シェパード-shepherd,1,,,,
刃物,3,,,,
軍刀,1,,,,
ゼン,2,,,,
血止め,1,,,,
肋骨,1,,,,
回り,1,,,,
テツ,3,,,,
トモ-Tomo,3,,,,
芸能,1,,,,
ドラえもん,1,,,,
情念,2,,,,
匠,2,,,,
仮託,1,,,,
当て付け,1,,,,
仕上げ,1,,,,
ハッコウダ,2,,,,
篠,1,,,,
風通し,2,,,,
社風,1,,,,
バレンタイン-Valentine,1,,,,
フェス-festival,1,,,,
自決,1,,,,
文法,5,,,,
土着,1,,,,
エディー-外国,1,,,,
ダン-Dan,1,,,,
足蹴,1,,,,
男娼,5,,,,
中年,2,,,,
ホテル-hotel,2,,,,
天狗,2,,,,
仕返し,1,,,,
空中,1,,,,
Ｅｄｙ,5,,,,
ハレム-harem,1,,,,
首輪,3,,,,
巻き込み,1,,,,
タータン-tartan,5,,,,
クラン-clan,2,,,,
氏族,2,,,,
柄,4,,,,
伊勢丹,1,,,,
紋様,6,,,,
道内,1,,,,
分野,1,,,,
商用,1,,,,
ファンク-funk,1,,,,
タブラ-tabula,1,,,,
トリップ-trip,1,,,,
スリー-three,1,,,,
ビルボード-billboard,1,,,,
沸騰,1,,,,
ハイウエー-highway,1,,,,
オカダ,1,,,,
エクストリーム-extreme,1,,,,
すき焼き,1,,,,
ログ-log,1,,,,
ロワ-roi,1,,,,
ドキュメント-document,1,,,,
人海,1,,,,
戦術,1,,,,
ヨルゴス,1,,,,
アリ-外国,1,,,,
アスター-aster,1,,,,
和解,2,,,,
ウシオ,1,,,,
ごまかし,1,,,,
片,1,,,,
呼び水,1,,,,
偽悪,1,,,,
和製,1,,,,
フッド-Hood,1,,,,
アクト-act,2,,,,
軽薄,1,,,,
男道,2,,,,
ギヤ-gear,1,,,,
走り,1,,,,
造詣,1,,,,
従来,1,,,,
旧来,1,,,,
回し読み,1,,,,
後背,1,,,,
投足,1,,,,
演算,2,,,,
抽出,1,,,,
当,1,,,,
参画,1,,,,
切望,1,,,,
私娼,1,,,,
故人,1,,,,
係り結び,1,,,,
年端,1,,,,
始動,2,,,,
伏せ,1,,,,
山場,1,,,,
小山,1,,,,
有事,1,,,,
自警,1,,,,
警官,1,,,,
番人,1,,,,
リメーク-remake,1,,,,
リバーシブル-reversible,1,,,,
ビザ-visa,1,,,,
レジュメ-resume,5,,,,
算段,1,,,,
問い掛け,1,,,,
私腹,1,,,,
手ぶら,1,,,,
ミッチ-外国,1,,,,
開票,1,,,,
安,1,,,,
票数,2,,,,
当確,1,,,,
リーマン-salaryman,1,,,,
藍染め,2,,,,
地団駄,1,,,,
シャーレ-Schale,1,,,,
変異,1,,,,
バッハ-外国,1,,,,
抗原,1,,,,
出場,1,,,,
斜め下,1,,,,
バインド,2,,,,
凌ぎ,1,,,,
掏り替え,1,,,,
交代,1,,,,
雷,4,,,,
アンリ-Henri,1,,,,
ファーブル,1,,,,
天井,1,,,,
テレワーク-telework,1,,,,
穴場,2,,,,
タープ-tarp,1,,,,
撓み,1,,,,
天道,1,,,,
駄洒落,1,,,,
豪雨,2,,,,
途切れ,1,,,,
満載,1,,,,
ナツコ,1,,,,
ピクス-picus,1,,,,
ベント-bent,1,,,,
作り込み,1,,,,
アドレス-address,1,,,,
顔触れ,1,,,,
ウラシマ,3,,,,
トリプル-triple,1,,,,
デビュー-debut,1,,,,
老獪,1,,,,
新話,1,,,,
夏休み,1,,,,
気球,1,,,,
艦,1,,,,
勢揃い,1,,,,
エッチ-H,1,,,,
下座,1,,,,
ミブ,2,,,,
殿,1,,,,
エルム-elm,1,,,,
悪夢,1,,,,
配役,1,,,,
ルパン-Lupin,1,,,,
脱ぎ,1,,,,
招致,1,,,,
マンパワー-manpower,1,,,,
面の皮,1,,,,
甲,1,,,,
初夏,1,,,,
愚民,3,,,,
棄民,1,,,,
デルタ-外国,1,,,,
中等,1,,,,
昼食,1,,,,
牛丼,1,,,,
蜂,1,,,,
クイズ-quiz,2,,,,
全問,1,,,,
廃棄,1,,,,
浮き足,1,,,,
奥行き,1,,,,
メモリアル-memorial,1,,,,
色彩,1,,,,
加入,1,,,,
声出し,1,,,,
読み返し,1,,,,
滴,1,,,,
フレーズ-phrase,1,,,,
大河,1,,,,
錯綜,1,,,,
旗頭,6,,,,
朝鮮,1,,,,
センダイ,2,,,,
胸倉,2,,,,
模範,1,,,,
賛美,1,,,,
謹慎,1,,,,
インストール-install,2,,,,
出色,1,,,,
国柄,1,,,,
示し,1,,,,
一概,1,,,,
要件,1,,,,
ホロコースト-holocaust,8,,,,
シブヤ,1,,,,
ハラジュク,1,,,,
抽選,1,,,,
コント-conte,2,,,,
精密,1,,,,
念押し,1,,,,
驚異,1,,,,
チュートリアル-tutorial,1,,,,
ユーフォリア-euphoria,1,,,,
ドラッグ-drug,2,,,,
転校,1,,,,
口当たり,1,,,,
ノイズ-noise,1,,,,
陥落,1,,,,
今朝,1,,,,
止まり,1,,,,
旧劇,1,,,,
勇姿,1,,,,
大半,1,,,,
自浄,1,,,,
引き続き,1,,,,
没落,1,,,,
士族,1,,,,
死に際,1,,,,
ライム-lime,1,,,,
ウタ,1,,,,
メンター-mentor,1,,,,
チベット,1,,,,
密教,1,,,,
ヒッピー-hippie,3,,,,
神秘,2,,,,
スーフィズム-Sufism,1,,,,
旋回,1,,,,
舞踏,1,,,,
忘我,1,,,,
指標,1,,,,
語源,1,,,,
散見,1,,,,
遊び場,1,,,,
常態,1,,,,
関節,1,,,,
倦怠,1,,,,
原文,1,,,,
名称,1,,,,
悪気,1,,,,
作,1,,,,
心積もり,1,,,,
ベクトル-vector,1,,,,
通勤,1,,,,
通学,1,,,,
善良,2,,,,
義心,1,,,,
おかま,2,,,,
簒奪,1,,,,
クレーン-crane,1,,,,
ニン-外国,1,,,,
カリ,1,,,,
校則,2,,,,
蝶,1,,,,
ヘン,1,,,,
アスコ,3,,,,
髪色,1,,,,
髪型,1,,,,
